日期,场内收盘价(CNY),收盘估算净值(CNY),A股收盘溢价率(%),次日5点估算净值(CNY),最新基金净值(CNY),Historical NAV(USD),净值溢价率(%),估算误差(%),更新时间
2026-03-30,1.163,1.1557,0.63,,,,,,2026-03-30 16:24:45
2026-03-28,,,,1.1673,,,,,2026-03-28 05:43:53
2026-03-27,1.184,1.1672,1.44,1.1808,,,,,2026-03-27 15:59:57
2026-03-26,1.185,1.1832,0.15,1.2122,1.1775,0.8388,0.64,2.95,2026-03-30 16:24:45
2026-03-25,1.189,1.2042,-1.26,1.1761,1.1979,0.8553,-0.74,-1.82,2026-03-28 05:43:53
2026-03-24,1.165,1.1762,-0.95,1.1739,,,,,2026-03-24 15:53:51
2026-03-23,1.138,1.1716,-2.87,,,,,,2026-03-23 16:05:26
2026-03-21,,,,1.1809,,,,,2026-03-21 05:38:22
2026-03-20,1.190,1.1805,0.80,1.1814,,,,,2026-03-20 15:45:34
2026-03-19,1.206,1.1821,2.02,1.1924,,,,,2026-03-19 15:46:52
2026-03-18,1.239,1.1932,3.84,1.1811,,,,,2026-03-18 15:52:12
2026-03-17,1.201,1.1808,1.71,1.1811,1.1838,0.8444,1.45,-0.23,2026-03-27 05:39:24
2026-03-16,1.221,1.1704,4.32,1.1725,1.1739,0.8361,4.01,-0.12,2026-03-19 05:42:29
2026-03-15,,,,1.1763,,,,,2026-03-15 21:23:28
2026-03-13,,,,,1.1724,0.8356,,,2026-03-17 20:32:47
2026-03-12,,,,,1.1912,0.8497,,,2026-03-17 08:00:08
