日期,场内收盘价(CNY),收盘估算净值(CNY),A股收盘溢价率(%),次日5点估算净值(CNY),最新基金净值(CNY),Historical NAV(USD),净值溢价率(%),估算误差(%),更新时间
>>>>>>> 7f52f6c59c45784fe4532d066307f661b31d1710,,,,,,,,,
>>>>>>> 6152c5d67645cb4bb127730a31e7d5b4b5e93b32,,,,,,,,,
=======,,,,,,,,,
=======,,,,,,,,,
<<<<<<< HEAD,,,,,,,,,
<<<<<<< HEAD,,,,,,,,,
2026-04-03,,,,0.9588,,,,,2026-04-03 05:45:02
2026-04-02,0.941,0.9575,-1.72,0.9620,,,,,2026-04-02 16:06:21
2026-04-01,0.958,0.9603,-0.24,0.9567,0.9550,0.9190,0.31,0.18,2026-04-03 05:45:02
2026-03-31,0.938,0.9463,-0.88,0.9428,,,,,2026-03-31 16:08:17
2026-03-30,0.938,0.9441,-0.65,,0.9422,0.9020,-0.45,,2026-04-02 16:06:21
2026-03-28,,,,0.9509,,,,,2026-03-28 05:42:25
2026-03-27,0.954,0.9572,-0.33,0.9647,0.9516,0.9110,0.25,1.38,2026-03-31 16:08:17
2026-03-26,0.960,0.9672,-0.74,0.9736,,,,,2026-03-26 16:02:09
2026-03-25,0.964,0.9753,-1.16,0.9562,0.9754,0.9360,-1.17,-1.97,2026-03-30 16:23:09
2026-03-24,0.949,0.9550,-0.63,0.9582,,,,,2026-03-24 15:00:16
2026-03-24,0.949,0.9578,-0.92,0.9582,0.9519,0.9150,-0.30,0.66,2026-03-26 16:02:09
2026-03-23,0.931,0.9357,-0.50,,,,,,2026-03-23 16:02:45
2026-03-23,0.931,0.9357,-0.50,,0.9456,0.9060,-1.54,,2026-03-25 15:52:07
2026-03-21,,,,0.9507,,,,,2026-03-21 05:36:56
2026-03-21,,,,0.9507,,,,,2026-03-21 05:36:56
2026-03-20,0.966,0.9596,0.67,0.9623,,,,,2026-03-20 15:45:33
2026-03-20,0.966,0.9596,0.67,0.9623,,,,,2026-03-20 15:45:33
2026-03-19,0.963,0.9706,-0.78,0.9639,0.9594,0.9200,0.38,0.47,2026-03-24 15:00:16
2026-03-19,0.963,0.9706,-0.78,0.9639,0.9594,0.9200,0.38,0.47,2026-03-24 15:53:49
2026-03-18,0.982,0.9875,-0.56,0.9805,0.9772,0.9410,0.49,0.34,2026-03-20 15:45:33
2026-03-17,0.969,0.9785,-0.97,0.9823,0.9760,0.9380,-0.72,0.65,2026-03-19 15:46:51
2026-03-16,0.964,0.9581,0.62,0.9693,0.9659,0.9260,-0.20,0.35,2026-03-18 15:52:10
2026-03-15,,,,0.9644,,,,,2026-03-15 21:23:27
2026-03-13,,,,,0.9662,0.9270,,,2026-03-17 20:32:46
2026-03-12,,,,,0.9885,0.9520,,,2026-03-16 21:35:09
